Timestamp,ID,eBay_Item_ID,Printify_Product_ID,Title,Online_URL,Online_Image_URL,Online_Image_Path,Cover_Path,Gallery_U1_Path,Best_U_Label,Best_U_Path,Distance_To_Cover,Best_U_Distance,Result,Note,Error
2026-05-06T16:10:49-04:00,Acrylic-Grimdark-0018,406909222169,69f86d3709f3b730240200b7,Sepulcher Guardian's Flame Grimdark Gothic Lantern 5x7 Acrylic Art Dark Shelf,https://www.ebay.com/itm/406909222169,https://i.ebayimg.com/thumbs/images/g/biIAAeSwm7lp-5qy/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0018_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0018_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0018_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0018_Ready_for_Steaming\Gallery_U1.png,353,353,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:11:06-04:00,Acrylic-Grimdark-0019,406909223875,69f86f6c2810b52a940a4161,Abyssal Watcher Eternal Eye Grimdark Gothic Acrylic 5x7 Spirit Beacon Artifact,https://www.ebay.com/itm/406909223875,https://i.ebayimg.com/thumbs/images/g/Q60AAeSwC1Zp-5sE/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0019_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0019_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0019_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0019_Ready_for_Steaming\Gallery_U1.png,389,389,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:11:22-04:00,Acrylic-Grimdark-0021,406909225478,69f8807a011b67ecf80761ae,Emerald Despair Lantern Grimdark Gothic Ironwork 5x7 Acrylic Block Dark Fantasy,https://www.ebay.com/itm/406909225478,https://i.ebayimg.com/thumbs/images/g/NrMAAeSw16pp-5tb/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0021_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0021_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0021_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0021_Ready_for_Steaming\Gallery_U1.png,347,347,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:11:41-04:00,Acrylic-Grimdark-0022,406909226531,69f8818abe136844f0003e48,Violet Torment Lantern 5x7 Acrylic Grimdark Gothic Decor for Dark Fantasy Study,https://www.ebay.com/itm/406909226531,https://i.ebayimg.com/thumbs/images/g/02oAAeSwuu5p-5u7/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0022_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0022_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0022_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0022_Ready_for_Steaming\Gallery_U1.png,347,347,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:11:57-04:00,Acrylic-Grimdark-0023,406909228840,69f882a1be136844f0003eed,Azure Suffering Lantern 5x7 Acrylic Grimdark Gothic Wall Art Decor Shelf Study,https://www.ebay.com/itm/406909228840,https://i.ebayimg.com/thumbs/images/g/0BMAAeSw7clp-5wJ/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0023_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0023_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0023_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0023_Ready_for_Steaming\Gallery_U1.png,347,347,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:12:13-04:00,Acrylic-Grimdark-0024,406909231370,69f8836c5da263f75f04fad5,Grimdark Obsidian Wrath Lantern 5x7 Acrylic Block Dark Fantasy Desk Art Shelf,https://www.ebay.com/itm/406909231370,https://i.ebayimg.com/thumbs/images/g/8ZQAAeSw0t5p-5xe/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0024_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0024_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0024_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0024_Ready_for_Steaming\Gallery_U1.png,257,257,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:12:30-04:00,Acrylic-Grimdark-0025,406909232068,69f883f3be136844f0003ff9,Amber Anguish Lantern Grimdark Aesthetic 5x7 Acrylic Art Decor Shelf Study Gift,https://www.ebay.com/itm/406909232068,https://i.ebayimg.com/thumbs/images/g/SQUAAeSwVRdp-5yd/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0025_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0025_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0025_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0025_Ready_for_Steaming\Gallery_U1.png,257,257,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:12:47-04:00,Acrylic-Grimdark-0026,406909232951,69f88472ffbc831dea086941,Frost Agony Lantern Grimdark Ice Spirit 5x7 Acrylic Art Gothic Decor Shelf Gift,https://www.ebay.com/itm/406909232951,https://i.ebayimg.com/thumbs/images/g/3yQAAeSw5D5p-5zj/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0026_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0026_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0026_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0026_Ready_for_Steaming\Gallery_U1.png,257,257,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:13:03-04:00,Acrylic-Grimdark-0027,406909233684,69f884ed83a8608fd80f239c,Magenta Malice Lantern Grimdark Mentor-Grade 5x7 Acrylic Decor Dark Fantasy,https://www.ebay.com/itm/406909233684,https://i.ebayimg.com/thumbs/images/g/UAQAAeSwtZBp-50u/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0027_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0027_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0027_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0027_Ready_for_Steaming\Gallery_U1.png,352,352,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:13:19-04:00,Acrylic-Grimdark-0028,406909234435,69f88562be136844f00040a3,Gothic Obsidian Shrine Soul Lantern 5x7 Acrylic Grimdark Artifact Display Shelf,https://www.ebay.com/itm/406909234435,https://i.ebayimg.com/thumbs/images/g/HxwAAeSwkxVp-52B/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0028_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0028_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0028_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0028_Ready_for_Steaming\Gallery_U1.png,303,303,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:13:38-04:00,Acrylic-Grimdark-0030,406909235356,69f886005da263f75f04fc9d,Spectral Temple Soul Lantern Grimdark Mentor-Grade 5x7 Acrylic Art Collectible,https://www.ebay.com/itm/406909235356,https://i.ebayimg.com/thumbs/images/g/GwYAAeSw2rlp-53A/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0030_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0030_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0030_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0030_Ready_for_Steaming\Gallery_U1.png,419,419,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:13:54-04:00,Acrylic-Grimdark-0031,406909236640,69f88ee825819cdf3d057c87,Midnight Sanctuary Soul Lantern Grimdark 5x7 Acrylic Collectible Display Shelf,https://www.ebay.com/itm/406909236640,https://i.ebayimg.com/thumbs/images/g/UPAAAeSwB3Fp-54a/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0031_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0031_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0031_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0031_Ready_for_Steaming\Gallery_U1.png,300,300,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:14:11-04:00,Acrylic-Grimdark-0032,406909238227,69f88fd4feed9979d10d0ce7,Grimdark Amber Monastery Soul Lantern 5x7 Acrylic Art Gothic Decor Golden Flame,https://www.ebay.com/itm/406909238227,https://i.ebayimg.com/thumbs/images/g/bfEAAeSwx-Bp-55r/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0032_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0032_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0032_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0032_Ready_for_Steaming\Gallery_U1.png,396,396,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:14:26-04:00,Acrylic-Grimdark-0033,406909240724,69f8904bc1f268dee601c34f,Grimdark Ethereal Archway Soul Lantern 5x7 Acrylic Display Gothic Artifact Gift,https://www.ebay.com/itm/406909240724,https://i.ebayimg.com/thumbs/images/g/rfUAAeSwXCBp-566/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0033_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0033_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0033_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0033_Ready_for_Steaming\Gallery_U1.png,380,380,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:14:43-04:00,Acrylic-Grimdark-0034,406909242546,69f890b8c1f268dee601c394,Emerald Sanctum Soul Lantern Grimdark Art 5x7 Acrylic Mentor-Grade Collectible,https://www.ebay.com/itm/406909242546,https://i.ebayimg.com/thumbs/images/g/BYwAAeSwhLRp-58O/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0034_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0034_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0034_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0034_Ready_for_Steaming\Gallery_U1.png,483,483,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:14:59-04:00,Acrylic-Grimdark-0035,406909243824,69f89116b051b8a0e90b9662,Twilight Portal Soul Lantern Grimdark 5x7 Acrylic Art Gothic Decor Purple Flame,https://www.ebay.com/itm/406909243824,https://i.ebayimg.com/thumbs/images/g/trEAAeSw7LZp-59U/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0035_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0035_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0035_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0035_Ready_for_Steaming\Gallery_U1.png,440,440,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:15:15-04:00,Acrylic-Grimdark-0036,406909244688,69f8918925819cdf3d057e2d,Gothic Frost Cathedral Soul Lantern 5x7 Acrylic Display Grimdark Artifact Shelf,https://www.ebay.com/itm/406909244688,https://i.ebayimg.com/thumbs/images/g/eHwAAeSwBb1p-5-U/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0036_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0036_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0036_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0036_Ready_for_Steaming\Gallery_U1.png,353,353,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:15:31-04:00,Acrylic-Grimdark-0037,406909247161,69f892035da263f75f05059e,Gothic Onyx Shrine Soul Lantern 5x7 Acrylic Display Grimdark Collectible Shelf,https://www.ebay.com/itm/406909247161,https://i.ebayimg.com/thumbs/images/g/SLwAAeSw-jZp-5~q/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Acrylic-Grimdark-0037_online.jpg,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0037_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0037_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0037_Ready_for_Steaming\Gallery_U1.png,216,216,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T16:15:47-04:00,Poster-Academia-0027,406909216787,69f90607feed9979d10d40e7,Dark Academia Astrolabe Dome Poster 12x18 Vintage Study Room Decor Wall Library,https://www.ebay.com/itm/406909216787,https://i.ebayimg.com/thumbs/images/g/q5QAAeSwyJ5p-5mr/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0027_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U1.png,390,390,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:16:04-04:00,Poster-Academia-0028,406909220927,69f907b49f68ab7cf0022003,Dark Academia Alchemist Retort Library Poster 12x18 Study Decor Wall Gift Room,https://www.ebay.com/itm/406909220927,https://i.ebayimg.com/thumbs/images/g/fAQAAeSwcWdp-5pV/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0028_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U1.png,377,377,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:27:50-04:00,Poster-Academia-0031,406909266188,69fba23409770f1d9306b86d,Dark Academia Botanical Codex Conservatory Poster 12x18 Study Decor Wall Gift,https://www.ebay.com/itm/406909266188,https://i.ebayimg.com/thumbs/images/g/gPYAAeSwdRNp-6Mw/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0031_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0031_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0031_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0031_Ready_for_Steaming\Gallery_U1.png,415,415,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:28:05-04:00,Poster-Academia-0032,406909268494,69fba266489d5635ab0e6504,Dark Academia Observatory Archive Prism 12x18 Poster Study Room Decor Wall Gift,https://www.ebay.com/itm/406909268494,https://i.ebayimg.com/thumbs/images/g/jg4AAeSwfLxp-6N0/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0032_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0032_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0032_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0032_Ready_for_Steaming\Gallery_U1.png,414,414,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T16:28:22-04:00,Poster-Academia-0033,406909269321,69fba28a6d07bd21600e1684,Dark Academia Philosophical Theorem Reliquary Poster 12x18 Study Decor Wall,https://www.ebay.com/itm/406909269321,https://i.ebayimg.com/thumbs/images/g/oGkAAeSwAaFp-6Oy/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0033_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0033_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0033_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0033_Ready_for_Steaming\Gallery_U1.png,392,392,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (4/4),
2026-05-06T17:05:55-04:00,Poster-Academia-0030,406909264998,69f90c957f4b346c8a0c603f,Dark Academia Grimoire Preservation Capsule 12x18 Poster Study Decor Wall Gift,https://www.ebay.com/itm/406909264998,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0030_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0030_Ready_for_Steaming\Gallery_U1.png,,,,,ERROR,,no visible eBay main image extracted
2026-05-06T17:36:23-04:00,Sticker-Zen-0005-FIX1,406909342825,69fbae614c6544084c0f95ec,Bamboo Forest Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Misty Art,https://www.ebay.com/itm/406909342825,https://i.ebayimg.com/thumbs/images/g/Y4AAAeSw5vBp-69Q/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0005-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0005_Ready_for_Steaming\Sticker-Zen-0005_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0005_Ready_for_Steaming\Sticker-Zen-0005_U2_Grid.png,137,251,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-06T17:36:43-04:00,Sticker-Zen-0007-FIX1,406909344491,69fbae7da7afceb9f70f2982,4pc Sticker Set Cherry Blossom Branch Vinyl Decals Laptop Bottle Zen Aesthetic,https://www.ebay.com/itm/406909344491,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0007_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0007_Ready_for_Steaming\Sticker-Zen-0007_U1_Grid.png,,,,,ERROR,,no visible eBay main image extracted
2026-05-06T17:36:55-04:00,Sticker-Zen-0008-FIX1,406909345291,69fbae974c6544084c0f9610,4pc Kiss-Cut Sticker Set Circle Ens Laptop Journal Bottle Zen Aesthetic Decal,https://www.ebay.com/itm/406909345291,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0008_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0008_Ready_for_Steaming\Sticker-Zen-0008_U1_Grid.png,,,,,ERROR,,no visible eBay main image extracted
2026-05-06T17:37:08-04:00,Sticker-Zen-0009-FIX1,406909353931,69fbaea961c4aefdea04aaaf,Zen Aesthetic Praying Mantis on Rock 4pc 6x6 Kiss-Cut Sticker Laptop Journal,https://www.ebay.com/itm/406909353931,https://i.ebayimg.com/thumbs/images/g/ekIAAeSwwilp-7DX/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0009-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0009_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0009_Ready_for_Steaming\Sticker-Zen-0009_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0009_Ready_for_Steaming\Sticker-Zen-0009_U4_Grid.png,146,151,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:37:23-04:00,Sticker-Zen-0022-FIX1,406909354903,69fbaeb9f60a24b6d1034575,Mindful Zen Garden Stone Meis seki 4pc 6x6 Vinyl Sticker Laptop Journal Gift,https://www.ebay.com/itm/406909354903,https://i.ebayimg.com/thumbs/images/g/QZ0AAeSwxYdp-7Dp/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0022-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0022_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0022_Ready_for_Steaming\Sticker-Zen-0022_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0022_Ready_for_Steaming\Sticker-Zen-0022_U2_Grid.png,167,143,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
